journal_clean,date
Le Figaro Magazine,2019-06-14
Liaisons sociales Magazine,2021-01-01
Les Echos,2020-12-17
Actu Labo,2016-12-07
Boursier,2018-10-11
Sciences et Avenir,2020-03-25
Boursier,2018-01-05
Investir,2012-03-06
Votre argent,2017-01-11
Cercle Finance,2012-03-05
Cercle Finance,2012-03-12
Boursier,2018-06-11
Boursier,2018-06-14
Investir,2020-01-07
Boursier,2018-04-13
Boursier,2019-03-06
Boursier,2019-09-09
Boursier,2020-03-05
Boursier,2020-04-22
Boursier,2020-06-10
Boursier,2020-03-23
Boursier,2019-02-04
Boursier,2020-01-06
Boursier,2020-04-07
Boursier,2020-05-14
Boursier,2020-10-13
Boursier,2020-09-29
Biotech.Info 3.0,2018-04-20
La Tribune,2016-12-08
Le Journal du Grand Paris,2018-04-06
La Voix du NordAvesnes,2011-07-30
L'Usine Nouvelle,2018-11-24
Ouest France,2017-01-11
Sud Ouest,2017-05-18
Sud Ouest,2019-10-07
Le Télégramme Bretagne,2020-07-13
20 Minutes,2018-02-20
Le Figaro,2019-12-27
L'Echo républicain,2019-12-09
La Correspondance économique,2018-04-11
Cercle Finance,2018-11-26
Cercle Finance,2019-11-12
Cercle Finance,2020-10-23
L'Éclaireur du GâtinaisSeine et Marne,2018-05-30
Le Figaro,2019-10-26
Stratégie,2019-02-01
Ouest France,2018-11-30
L'Usine Nouvelle,2020-10-20
La Croix,2017-03-15
TOM,2019-03-12
Réponses Photo,2020-07-28
Télérama,2016-09-23
Quetelecharger,2020-11-02
La Voix du NordCalais,2016-11-26
Sciences et Avenir,2017-08-31
Courrier picardToutes éditions,2020-05-23
Investissement Conseils,2015-11-01
Funds,2015-10-01
Boursier,2015-09-30
Investir Le Journal des finances,2016-10-29
Investir Le Journal des finances,2017-04-29
Le Progrès Lyon,2020-05-30
Business Immo,2017-06-06
Chef d'Entreprise,2018-06-13
Sud Ouest,2015-01-07
L'Équipe,2016-04-17
Ouest France,2020-04-18
SPORT Stratégies,2020-11-12
Les Echos,2014-09-18
Courrier picardToutes éditions,2016-07-26
L'Équipe,2019-04-18
L'Union FranceEpernay,2018-10-02
Environnement Magazine,2015-12-01
Environnement Magazine,2015-12-01
Le Monde,2018-11-07
Le Monde,2018-11-08
Sciences et Avenir,2017-10-08
L'AGEFI,2019-08-19
L'AGEFI,2019-04-24
L'Usine Nouvelle,2019-04-09
La Correspondance de la Publicité,2017-06-08
La Correspondance de la Publicité,2017-02-28
Emerce,2017-02-09
E Commerce,2017-03-10
L'Usine Nouvelle,2017-01-02
Midi Libre,2015-11-12
Sécurité Informatique,2018-09-25
La Tribune,2020-04-02
L'Usine Nouvelle,2018-02-08
Aujourd'hui en France,2013-02-04
L'Usine Nouvelle,2018-02-08
La Tribune,2018-06-12
La Tribune,2017-06-29
Le Figaro,2016-11-22
20 Minutes,2019-09-12
Industrie et Technologies,2020-05-07
Industrie et Technologies,2020-04-02
Le Bien Public,2019-06-15
L'Usine Nouvelle,2016-06-29
Points de Vente,2019-11-04
Le Point,2019-06-20
Sciences et Avenir,2017-11-06
La Voix du NordLille,2016-10-01
La Montagne,2019-09-20
Bulletin Quotidien,2020-06-26
Ouest France,2016-07-19
IT for Business,2018-10-01
La Nouvelle République du Centre OuestINDRE ET LOIRE,2019-01-17
L'Usine Nouvelle,2017-10-05
Protection sociale Informations,2018-11-07
L'Est éclair,2020-12-08
Aujourd'hui en France,2016-10-12
L'Expansion,2016-04-01
La Lettre de l'audiovisuel,2018-10-29
La Provence,2020-04-17
La Montagne,2018-07-25
Le Parisien,2018-05-26
Le Figaro,2020-01-23
RiskAssur,2019-04-25
mind Fintech,2019-11-06
La Correspondance de la Presse,2018-02-13
CFNEWS,2019-09-02
Décision Achats,2017-11-14
Bulletin Quotidien,2018-12-19
Libération,2015-12-29
Dr. Good!,2020-11-05
La Correspondance économique,2019-11-08
Sciences et Avenir,2016-07-28
Challenges,2017-06-09
Les Echos,2016-12-16
Presse Océan,2018-12-07
L'Usine Nouvelle,2014-12-18
HuffPost France,2019-10-01
Droit et Patrimoine,2016-11-01
Le Parisien,2018-11-26
Les Echos,2018-12-11
L'Argus de l'assurance,2017-10-06
L'Obs,2020-10-22
Le Quotidien du Médecin,2014-11-13
Sud Ouest,2020-12-05
L'Obs,2020-06-23
Le Populaire du Centre,2012-12-07
L'AGEFI,2020-12-07
L'Usine Nouvelle,2019-01-25
Entreprise et Carrières,2019-06-24
Le Point,2018-01-08
M Le Magazine du Monde,2019-03-23
Midi Libre,2015-11-16
Madame Figaro,2019-04-05
La Tribune,2019-04-19
L'Usine Nouvelle,2019-09-19
Libération,2018-01-10
Le Moniteur des Travaux Publics et du Bâtiment,2018-06-22
Le Télégramme Bretagne,2011-02-18
IT for Business,2018-10-15
Le Télégramme Bretagne,2019-03-26
Le Progrès Lyon,2012-03-19
La Tribune,2020-01-24
Le Journal des entreprises,2017-07-01
Le Télégramme Bretagne,2018-06-02
Les Echos,2018-06-04
Les Echos,2017-06-15
ToulÉco,2019-11-05
Emerce,2017-06-13
L'Usine Nouvelle,2018-04-19
Le Point,2019-05-23
Le Monde,2017-05-25
La Dépêche du MidiAriège,2019-03-14
Ouest France,2018-05-18
Midi Libre,2019-03-27
Ouest France,2011-01-21
Aujourd'hui en France,2013-01-05
Centre Presse AveyronRODEZ_CP,2018-12-08
Le Progrès Lyon,2017-08-14
La Dépêche du MidiGÉNÉRAL,2018-09-19
Option Finance,2019-09-02
Le Point,2019-11-13
Le Figaro,2015-04-22
Les Echos,2016-06-30
La Correspondance de la Publicité,2017-12-07
Revue Lamy Droit de l'immatériel,2017-05-01
NewsPressançais,2017-04-20
Le Figaro,2018-10-19
Aujourd'hui en FranceEdition Principale,2018-02-14
Les Echos,2018-02-27
Les Echos,2018-02-27
Le Figaro,2019-06-07
Le Journal du Net JDN,2019-03-26
L'Usine Nouvelle,2019-05-03
Télérama,2019-04-01
Midi Libre,2020-01-07
La Provence,2019-03-19
Les Echos,2020-03-30
L'Usine Nouvelle,2019-05-07
Le Figaro,2017-09-06
La Tribune,2016-06-16
Points de Vente,2019-10-14
Micro Hebdo,2011-08-18
La Provence,2019-07-10
JournalAuto,2020-05-20
Entreprise et Carrières,2018-01-01
La Tribune,2020-10-08
Air et Cosmos,2020-11-20
Les Echos,2018-02-07
La Tribune,2018-06-29
L'Obs,2020-12-19
Ouest France,2018-08-14
L'Indépendant,2019-09-25
Le Figaro,2020-06-26
Sud Ouest,2018-03-11
Le Parisien,2019-02-22
Le Bien PublicLons,2019-09-16
Banques Hebdo,2016-09-23
Les Echos,2017-09-17
L'Usine Nouvelle,2016-08-08
Challenges,2015-07-28
Le Pays RoannaisMontbrison,2017-10-26
Les Echos,2018-01-20
Le Télégramme Bretagne,2020-01-31
Le Quotidien du Médecin,2020-02-03
Midi Libre,2018-10-28
Sciences et Avenir,2018-02-28
La Lettre de l'audiovisuel,2018-02-26
Wansquare,2018-06-21
Le Point,2019-06-03
Le Monde,2018-07-18
Les Echos,2016-05-11
La République du Centre,2019-02-20
Mind,2017-01-25
Les Echos,2019-04-05
La Tribune,2019-06-06
Les Echos,2018-05-24
Technologies Bancaires,2018-11-22
Rue89,2015-11-12
Le Figaro,2017-10-17
L'Usine Nouvelle,2020-09-30
Le Quotidien du Médecin,2015-11-16
Ouest France,2019-01-15
Bulletin Quotidien,2017-06-09
Libération,2018-09-23
Sud Ouest,2018-01-18
Décision Atelier,2020-09-01
20 Minutes,2019-03-29
Business Immo,2017-12-04
L'Est Républicain,2019-11-12
L'Indépendant,2020-06-01
20 Minutes,2020-07-11
Centre Presse Vienne,2013-11-30
Le Parisien,2019-01-15
Le Figaro,2016-06-02
Le Huffington Post,2015-04-17
Les Echos,2017-03-17
20 Minutes,2019-09-28
Midi Libre,2016-12-07
L'Est Républicain,2017-10-29
Le Point,2017-02-16
Sciences et Avenir,2019-08-29
Les Echos,2018-06-04
l'Humanité,2018-09-24
L'Usine Nouvelle,2020-07-15
Le Télégramme Bretagne,2020-07-25
Paris Normandie,2011-05-17
Le Télégramme BretagneBREST VILLE,2017-03-03
Le Télégramme Bretagne,2020-01-17
Cercle Finance,2020-10-05
Le Monde,2014-03-25
Le Progrès de FécampPays de Caux; Grand Rouen Elbeuf; Dieppe Pays de Bray; Le Havre; Eure; France; Eure; Pays de Caux; Grand Rouen Elbeuf; Dieppe Pays de Bray; Le Havre; Eure; France; Eure; Pays de Caux; Grand Rouen Elbeuf; Dieppe Pays de Bray; Le Havre; Eure; France; Eure,2016-09-20
L'Usine Nouvelle,2019-08-29
Libération,2011-05-05
Le Point,2018-10-11
La Tribune,2018-04-13
Le Courrier de l'OuestAngers; Nord Anjou; Cholet; Saumur; Deux Sèvres,2019-11-26
La Montagne,2012-06-12
Les Echos,2018-09-11
ToulÉco,2018-05-08
Ouest France,2016-06-13
Le Figaro,2020-12-30
Stratégies,2020-02-27
Ouest France,2016-06-12
La Croix,2019-04-08
La République du Centre,2017-10-25
Midi Libre,2019-07-14
Libération,2018-09-27
Valeurs Actuelles,2016-01-05
Réponses Photo,2020-05-29
ToulÉco,2019-09-13
L'Usine Nouvelle,2016-06-09
Capital Finance,2018-02-12
Capital Finance,2018-02-06
Le Courrier de l'OuestDeux Sevres,2018-03-22
ElectroniqueS,2020-03-02
mind Health,2018-09-13
L'Aisne nouvelleSaint Quentin,2019-10-15
Centre Presse AveyronRODEZ_CP,2019-11-06
L'Usine Nouvelle,2020-12-28
Technologies Bancaires,2015-01-29
Industrie et Technologies,2018-04-19
La Lettre A,2020-06-05
IT for Business,2020-11-07
mind Health,2020-11-20
mind Health,2019-10-15
Télérama,2012-10-06
Les Cahiers Techniques du Bâtiment,2017-09-14
Investir Le Journal des finances,2019-04-20
Grazia,2013-05-24
La Correspondance de la Publicité,2017-01-25
La Correspondance de la Presse,2017-01-25
IT for Business,2017-08-08
Ouest France,2017-02-21
Chef d'Entreprise,2018-10-03
Le Journal de Saône et LoireLons,2019-10-28
RiskAssur,2019-07-16
Les Echos,2014-03-13
mind Fintech,2020-06-11
La Tribune,2015-06-13
L'Usine Nouvelle,2020-05-14
Mind,2017-05-31
Le Journal de Saône et Loire,2019-11-27
Industrie et Technologies,2016-05-05
Challenges,2017-04-13
La Correspondance de la Presse,2020-08-24
Challenges,2020-12-14
Investir Le Journal des finances,2016-10-15
Stratégies,2019-03-28
Comment Ça Marche,2019-04-12
L'Indépendant,2017-09-11
Le Quotidien du Médecin,2020-02-20
La Tribune,2018-03-08
La Tribune,2016-11-25
Silicon,2019-06-26
L'Est Républicain,2020-06-25
La Dépêche du MidiGers,2019-08-19
Les Echos,2019-02-05
Les Echos,2018-01-17
La Correspondance de la Publicité,2020-01-03
Industrie et Technologies,2019-03-07
IT for Business,2020-10-13
Le Figaro,2019-04-25
Gestion de Fortune,2019-05-01
Les Echos,2019-05-15
Industrie et Technologies,2020-09-21
L'Usine Nouvelle,2016-07-09
Le Figaro,2016-05-02
LSA,2018-11-15
Le Petit Bleu d'AgenPB,2020-05-20
La Dépêche du MidiGÉNÉRAL,2020-05-20
La Dépêche du MidiTarn Albi,2013-12-18
L'Usine Nouvelle,2019-11-07
Courrier international,2017-08-24
Santé+ Magazine,2020-09-29
Les Echos,2016-10-05
TOM,2018-07-27
Ouest France,2016-09-14
L'Usine Nouvelle,2018-12-19
Libération,2017-07-04
La Dépêche du MidiTarn Castres; Tarn Albi,2020-02-10
Publinet,2012-01-06
La Dépêche du MidiTarn Albi,2017-11-25
L'Usine Nouvelle,2020-12-03
La Dépêche du MidiTarn Albi,2020-02-19
Relation Client,2017-02-13
Sciences et Avenir,2018-02-01
JournalAuto,2019-09-25
L'Express,2011-04-13
Les Echos,2018-10-09
Les Echos,2018-10-08
Paris Match,2020-11-18
Le Journal des entreprises,2014-11-01
Industrie et Technologies,2012-11-01
Le Point,2019-06-12
Libération,2020-02-29
Industrie et Technologies,2017-02-01
Challenges,2019-04-04
Übergizmo,2018-11-23
Le Point,2019-01-03
Chef d'Entreprise,2017-06-27
Les Echos,2017-10-17
Le Monde,2017-12-02
Process Alimentaire,2019-06-01
Le Progrès Lyon,2018-05-14
Entreprise et Carrières,2017-07-04
L'Obs,2019-10-02
Entreprise et Carrières,2018-03-26
Challenges,2018-05-31
Le Figaro,2016-01-25
Le Figaro,2016-01-25
Paris Match,2020-03-31
La Tribune,2018-06-07
L'AGEFI,2020-09-22
La Tribune,2020-01-07
ToulÉco,2018-10-08
IT for Business,2019-10-13
Industrie et Technologies,2013-04-09
Le Figaro,2019-12-03
Ouest France,2019-10-09
L'Echo républicain,2015-03-20
Le Monde,2019-04-10
L'AGEFI,2019-02-06
La Tribune,2014-11-12
La Croix,2020-02-04
Points de Vente,2015-04-07
Industrie et Technologies,2018-05-30
Le Parisien,2016-02-19
L'Usine Nouvelle,2016-10-04
Les Echos,2020-01-16
Les Echos,2020-01-16
Télérama,2015-02-14
Les Echos,2018-04-09
L'Usine Nouvelle,2019-10-03
La Recherche,2014-06-01
Le Figaro,2020-11-30
L'Usine Nouvelle,2015-04-23
IT for Business,2018-09-17
Industrie et Technologies,2015-10-15
WK RH,2018-02-15
La Dépêche du MidiGÉNÉRAL,2019-02-24
L'Obs,2020-04-23
IT for Business,2018-07-23
Industrie et Technologies,2013-03-25
Ouest France,2020-08-21
Télérama,2018-03-06
La Correspondance de la Publicité,2017-04-14
La Tribune,2015-09-23
L'Usine Nouvelle,2019-06-20
Télérama,2018-05-19
Challenges,2017-04-13
Les Echos,2020-12-12
Sud Ouest,2015-10-19
Nord Littoral,2016-09-06
Télérama,2020-02-11
Télérama,2017-06-12
Le Journal du Net JDN,2019-06-19
Les Echos,2020-03-30
L'Usine Nouvelle,2020-02-27
ToulÉco,2019-01-21
Le Figaro,2015-09-02
La Tribune,2017-10-05
La Tribune,2017-10-06
E marketing,2017-06-13
Ouest France,2013-02-19
La Provence,2016-06-26
Option Finance,2020-06-19
L'Obs,2015-06-25
L'Usine Nouvelle,2019-02-23
La Nouvelle République du Centre OuestLOIR ET CHER,2018-09-04
Sud Ouest,2017-10-27
La Provence,2017-09-03
Sud Ouest,2018-02-05
Science et Vie,2020-05-24
La Lettre A,2017-03-16
Le Journal du Net JDN,2019-10-01
Technologies Bancaires,2016-09-29
Technologies Bancaires,2016-10-07
NewsPressançais,2018-08-28
L'Usine Nouvelle,2019-09-03
Le Journal de Saône et LoireJTE,2015-10-15
Points de Vente,2018-11-05
Sud Ouest,2017-11-30
Presse Océan,2015-07-16
L'Indépendant,2019-05-14
Le Maine Libre,2020-03-10
LSA,2020-02-17
LSA,2020-01-28
Investir,2018-10-17
Capital Finance,2017-10-09
Revue Lamy Droit civil,2017-02-01
Le Progrès de Fécamp,2020-02-22
Le Figaro,2020-02-08
Ouest France,2018-05-30
Ouest France,2018-03-26
JournalAuto,2019-03-25
Le Progrès Lyon,2018-11-10
Le Figaro,2018-03-20
Le Monde,2018-11-19
Le Monde,2018-11-19
Les Echos,2017-04-20
Sud Ouest,2013-08-02
Le Nouveau Magazine Littéraire,2019-04-01
Ouest France,2019-12-23
Les Echos,2018-03-08
Le Télégramme Bretagne,2018-09-28
Le Monde,2017-06-24
La Tribune,2017-12-06
Les Echos,2018-07-23
L'Usine Nouvelle,2017-06-14
Sud Ouest,2018-03-26
Paris Match,2019-10-08
L'Usine Nouvelle,2015-05-06
Sciences et Avenir,2019-09-12
L'Usine Nouvelle,2017-04-06
LSA,2016-06-08
Les Echos,2016-07-25
La Dépêche du MidiAude,2017-06-07
mind Health,2018-08-23
ITespresso,2020-01-15
Ouest France,2019-04-26
L'Usine Nouvelle,2020-07-09
La Voix du Nord,2014-06-09
La Voix du Nord,2019-01-26
TOM,2019-01-11
Capital Finance,2019-07-18
Midi Libre,2017-01-20
Le Télégramme Bretagne,2019-01-15
Le Figaro,2019-03-12
L'Usine Nouvelle,2019-05-21
ToulÉco,2017-06-20
Corse Matin,2015-07-08
Presse Océan,2019-12-22
Ouest France,2019-12-22
La Provence,2015-07-12
La Provence,2016-07-15
La Provence,2016-06-26
Ouest France,2019-01-10
ElectroniqueS,2015-12-08
Challenges,2017-01-05
L'Usine Nouvelle,2020-11-02
Le Point,2018-11-15
Le Point,2018-11-15
Aujourd'hui en France,2015-07-10
Les Echos,2020-06-26
Les Echos,2020-06-29
Points de Vente,2016-07-04
Ouest France,2015-06-09
L'Usine Nouvelle,2019-09-04
mind Fintech,2019-01-30
Le Télégramme Bretagne,2019-06-28
Process Alimentaire,2016-10-01
L'Usine Nouvelle,2018-11-04
Décideurs Magazine,2017-07-05
Le Point,2016-08-30
JournalAuto,2018-01-25
L'Est éclair,2018-03-27
Les Echos,2019-01-09
Le Figaro,2018-03-31
La Lettre A,2017-11-16
Le Monde,2017-07-05
L'Usine Nouvelle,2020-06-25
Ouest France,2019-06-30
La Provence,2020-01-25
Le Télégramme Bretagne,2018-09-06
Le Télégramme BretagneBREST VILLE,2017-11-18
L'AGEFI,2016-09-08
Le Figaro,2017-11-30
La Provence,2017-04-04
Capital Finance,2017-11-09
l'Humanité,2016-12-07
L'Équipe,2018-03-06
mind Health,2020-09-30
Le Monde,2017-02-06
Silicon,2019-11-22
Mieux Vivre Votre Argent,2019-08-05
Paris Normandie,2012-01-10
Rue89,2014-12-29
Le Figaro,2018-04-13
L'Obs,2018-12-13
Emballages magazine,2018-10-23
Challenges,2018-10-04
Aujourd'hui en France,2016-01-05
Sécurité Informatique,2016-01-12
LSA,2019-03-29
Investir,2019-07-16
Décision Achats,2019-09-03
Emerce,2020-12-14
L'Indépendant,2018-11-19
L'Usine Nouvelle,2014-10-28
Sud Ouest,2018-05-29
Les Echos,2013-01-18
Sud Ouest,2011-07-28
Les Echos,2017-10-09
Les Echos,2017-10-08
Acteurs Publics,2020-06-08
Lyon PlusLYP,2014-04-17
La Dépêche du MidiToulouse,2019-06-04
Le Point,2020-11-12
M Le Magazine du Monde,2019-01-19
La Tribune,2020-04-21
Ouest France,2011-12-16
La Tribune,2018-04-05
L'Obs,2015-10-20
Le Télégramme Bretagne,2019-06-16
Les Echos,2019-05-23
Point Banque,2018-05-01
La Tribune,2016-03-30
La Tribune,2016-03-29
Le Monde,2018-02-14
La Correspondance de la Presse,2017-03-17
La Montagne,2020-03-20
La Montagne,2020-03-23
L'Usine Nouvelle,2020-11-12
Le Quotidien du Médecin,2020-02-05
01 net,2020-01-15
Le Point,2018-06-17
Le Figaro Étudiant,2016-04-07
Ouest France,2020-10-05
Les Echos,2017-01-24
Les Echos,2017-01-25
Atlantico,2019-12-23
Le Figaro,2019-05-06
L'Usine Nouvelle,2020-12-18
Sciences et Avenir,2020-02-11
La Provence,2020-03-13
Ouest France,2017-03-02
Le Point,2017-11-11
Le Point,2017-11-09
Sud Ouest,2020-05-29
L'Usine Nouvelle,2019-08-29
Le Monde,2016-07-06
L'Usine Nouvelle,2020-02-25
IT for Business,2017-02-06
Le Progrès Lyon,2019-07-21
Les Echos,2018-05-23
L'Usine Nouvelle,2017-03-02
L'Usine Nouvelle,2019-06-24
ObjectifNEWS,2013-09-01
Le Parisien,2011-09-30
Le Moniteur,2013-07-29
Sud Ouest,2020-02-04
TOM,2019-09-05
Les Echos,2014-10-13
Le Figaro,2017-02-28
L'Obs,2020-05-15
L'Usine Nouvelle,2017-01-20
Le Bien PublicHaute Côte d'Or,2017-12-11
Les Echos,2018-05-25
Acteurs Publics Nominations,2019-01-18
Corse Matin,2017-12-13
Décision Achats,2018-07-20
Le Télégramme Bretagne,2018-07-02
L'Est éclair,2017-10-25
Technologies Bancaires,2014-03-24
Capital Finance,2018-05-25
L'Indépendant,2019-07-11
Sud Ouest,2018-05-18
01 net,2014-03-20
Sciences et Avenir,2018-02-02
L'Union FranceLaon,2017-06-20
Les Echos,2016-12-06
Le Courrier de l'OuestAngers; Cholet; Deux Sevres; Nord Anjou; Saumur,2018-03-30
L'Est éclair,2018-03-30
Le Point,2015-06-20
Le Journal du Net JDN,2020-05-11
Industrie et Technologies,2014-08-06
Stratégies,2019-06-24
Stratégies,2019-06-20
L'Est éclair,2017-04-09
Le Figaro,2014-06-02
L'Express,2013-05-29
Le Figaro,2016-12-10
Sciences et Avenir,2017-06-29
Les Echos,2017-11-01
LSA,2020-09-04
Le Monde,2018-01-16
Le Figaro,2016-10-12
Action Co,2017-03-13
L'Usine Nouvelle,2019-03-11
mind Media,2019-03-28
L'Usine Nouvelle,2020-08-03
LSA,2020-11-03
Les Echos,2017-07-26
La Correspondance de la Publicité,2020-09-22
La Dépêche du MidiOuest,2017-12-07
L'AGEFI,2019-12-19
mind Media,2018-12-07
01 net,2020-08-12
Process Alimentaire,2019-10-01
Mind,2018-02-08
Acteurs Publics,2020-02-17
IT for Business,2016-11-10
DAF Magazine,2017-09-21
Jurisprudence sociale Lamy,2020-03-23
Les Echos,2019-04-12
L'Usine Nouvelle,2019-03-28
Courrier picardToutes éditions,2017-06-10
L'Usine Nouvelle,2020-07-18
Le Journal du Net JDN,2020-06-08
Banques Hebdo,2019-01-25
mind Media,2020-11-06
mind Media,2020-11-03
La Tribune,2019-08-12
L'Usine Nouvelle,2018-03-16
Le Parisien,2017-01-13
Emerce,2020-01-13
Décision Achats,2018-09-05
La Dépêche du MidiGÉNÉRAL,2016-09-28
Sud Ouest,2017-12-08
Air et Cosmos,2018-03-30
L'Officiel des Transporteurs,2019-03-22
La Tribune,2015-02-06
IT for Business,2020-11-20
mind Media,2018-06-25
L'Usine Nouvelle,2020-07-15
La Dépêche du MidiToulouse; Sud Est,2019-10-01
La Tribune,2019-04-10
Midi Libre,2017-06-27
Industrie et Technologies,2017-04-20
La Dépêche du MidiTarn Castres,2018-06-29
La Lettre de l'audiovisuel,2017-06-27
L'Usine Nouvelle,2019-12-16
La Lettre A,2017-02-16
Chantiers de France,2017-10-04
Ouest France,2018-10-23
Le Télégramme Bretagne,2018-11-19
Ouest France,2020-01-29
Industrie et Technologies,2019-09-25
LSA,2018-09-11
La Nouvelle République du Centre OuestINDRE ET LOIRE,2019-06-08
Capital Finance,2016-12-13
L'Usine Nouvelle,2017-01-06
Le Monde,2018-01-22
Le Parisien,2020-02-21
Le Moniteur,2020-12-03
TOM,2018-07-16
TOM,2019-07-16
L'Usine Nouvelle,2019-04-23
L'Usine Nouvelle,2020-08-26
TOM,2018-05-04
Mesures,2017-03-30
Challenges,2017-01-02
IT for Business,2020-11-20
L'Usine Nouvelle,2020-08-16
Banques des Entreprises,2019-04-15
Banques Hebdo,2019-03-22
L'Obs,2019-10-29
Micro Hebdo,2011-07-21
Le Figaro,2019-07-03
Relation Client,2019-06-10
L'Usine Nouvelle,2020-12-08
Ouest France,2017-05-23
Silicon,2019-04-04
Sud Ouest,2019-05-04
Caractère,2020-09-03
IT for Business,2015-11-23
Le Figaro,2016-01-06
Libération,2018-12-20
L'Usine Nouvelle,2018-11-27
L'AGEFI,2020-12-09
Capital Finance,2017-10-16
Capital Finance,2013-11-18
CFNEWS,2018-12-14
Libération,2019-10-17
Libération,2019-10-16
Le Progrès Lyon,2017-03-14
L'Usine Nouvelle,2020-06-15
Le Progrès Lyon,2019-02-28
L'Usine Nouvelle,2020-10-12
Le Parisien,2017-03-24
Acteurs Publics Nominations,2019-02-22
Les Echos,2015-12-15
La République du Centre,2020-04-02
Le Monde,2020-09-23
Industrie et Technologies,2017-11-10
Le Progrès Lyon,2018-07-20
L'Usine Nouvelle,2020-09-17
ElectroniqueS,2019-07-08
LSA,2020-12-17
La Tribune,2018-06-13
Les Echos,2017-11-21
Ouest France,2017-07-10
Le Télégramme Bretagne,2020-11-26
JournalAuto,2019-05-28
News Assurances Pro,2018-01-05
L'Est Républicain,2017-10-29
L'Usine Nouvelle,2017-05-18
Le Progrès Lyon,2013-04-05
L'Usine Nouvelle,2018-09-19
La Dépêche du MidiAude,2019-06-06
L'Indépendant,2019-06-06
Le Journal de Saône et LoireToutes,2013-05-24
L'Usine Nouvelle,2020-10-26
Le Figaro,2017-09-05
L'Usine Nouvelle,2018-01-20
L'Usine Nouvelle,2019-03-28
Courrier International,2016-08-10
TOM,2020-02-20
Les Cahiers de Science et Vie,2012-10-24
La Tribune,2017-11-30
Les Cahiers Techniques du Bâtiment,2018-09-20
Le Moniteur des Travaux Publics et du Bâtiment,2018-06-22
Banques des Particuliers,2018-04-19
La Nouvelle République du Centre OuestLOIR ET CHER,2019-05-16
Le Journal de Saône et Loire,2020-02-19
Le Journal de Saône et Loire,2020-02-21
Le Point,2016-10-13
L'Usine Nouvelle,2020-11-05
Caractère,2020-04-07
L'Usine Nouvelle,2020-09-11
La Gazette desmunes,2020-08-24
L'Usine Nouvelle,2019-08-29
Presse Océan,2020-01-16
L'Union FranceLaon,2020-03-31
Atlantico,2019-07-27
Le Journal du Net JDN,2019-07-03
Ouest France,2019-07-10
Ouest France,2020-03-24
Ouest France,2017-12-26
La Tribune,2019-03-22
Droit et Patrimoine L'hebdo,2017-09-18
Nord Littoral,2017-11-18
Le Journal de Saône et Loire,2020-01-14
L'Union FranceChalons,2018-05-08
L'Argus de l'assurance,2016-06-17
La Provence,2019-07-02
L'Usine Nouvelle,2019-07-04
Le Point,2017-04-27
Le Télégramme Bretagne,2019-06-24
Le Télégramme Bretagne,2018-08-30
Midi Libre,2017-01-08
Challenges,2017-11-29
Liaisons sociales Magazine,2018-05-07
La Tribune,2015-12-03
Le Journal du Net JDN,2020-08-16
Gestion de Fortune,2018-05-01
La Voix du NordHazebrouck,2016-02-15
Systèmes de Paiement,2013-11-04
Le Télégramme Bretagne,2020-04-29
Les Echos,2017-02-14
Le Point,2018-07-05
Industrie et Technologies,2016-04-27
Industrie et Technologies,2016-04-27
Ouest France,2014-04-20
Les Echos,2019-05-07
L'Union FranceLaon,2017-05-09
L'Union FranceVitry,2020-01-05
Les Echos,2015-06-16
Aujourd'hui en FranceEdition Principale,2018-06-02
L'Usine Nouvelle,2020-02-27
Le Huffington Post,2016-03-22
Option Finance,2019-09-02
Le Journal du Net JDN,2020-01-29
La Tribune,2018-07-06
Le Figaro,2019-04-06
Courrier picardAmiens,2018-10-11
Les Echos,2017-06-01
L'Obs,2017-09-07
La Tribune,2019-09-10
Les Echos,2017-10-03
L'Usine Nouvelle,2017-10-05
L'AGEFI,2011-10-06
Le Figaro,2018-10-18
Les Echos,2018-01-22
Challenges,2020-01-10
L'Union FranceL'Union Ardennes,2017-04-23
La Croix,2018-12-13
L'Union FranceL'Union Ardennes,2020-07-05
La Tribune,2020-07-15
Midi Libre,2019-03-12
L'Obs,2017-02-13
L'Obs,2017-02-09
Technologies Bancaires,2017-09-06
E Commerce,2018-06-01
Sécurité Informatique,2013-04-02
La Tribune,2019-05-03
Ouest France,2013-07-19
Le Monde,2014-09-08
L'Est Républicain,2019-04-27
Les Echos,2017-01-30
Les Echos,2019-10-11
Les Echos,2017-02-22
L'Usine Nouvelle,2018-06-25
Ouest France,2018-09-21
Ouest France,2017-10-31
Ouest France,2020-10-09
Le Point,2019-09-05
Le Point,2019-09-02
Le Bien Public,2017-02-12
Le Quotidien du Médecin,2020-10-05
LSA,2019-09-04
L'Usine Nouvelle,2018-02-08
Midi Libre,2019-10-10
Les Echos,2018-12-07
Les Echos,2019-01-14
Ouest France,2015-01-12
Capital Finance,2018-04-09
Capital Finance,2018-04-16
mind Media,2019-02-11
L'Obs,2019-03-13
Le Progrès Lyon,2019-11-07
Le Nouveau Magazine Littéraire,2019-04-01
Le Journal des entreprises,2016-06-01
IT for Business,2019-10-15
La Tribune,2020-12-11
Les Echos,2019-07-05
Le Journal du Net JDN,2019-10-18
Stratégies,2016-12-01
Industrie et Technologies,2020-11-26
Boursier,2020-03-26
Boursier,2020-11-16
Boursier,2019-11-07
Madame Figaro,2020-02-07
Art Media Agencyançais,2013-05-06
