,journal_clean,date
45673,Cercle Finance,2020-07-13
45674,Boursier,2020-08-04
45675,Stratégies,2019-06-19
45676,L'Usine Nouvelle,2020-10-20
45677,Nord ÉclairToutes éditions,2019-12-21
45678,Investir Le Journal des finances,2016-03-19
45679,La Croix,2019-07-26
45680,La Tribune,2019-03-13
45681,L'Express,2017-12-27
45682,La Tribune,2020-11-10
45683,Les Echos,2015-07-28
45684,La Montagne,2019-10-22
45685,Le Parisien,2019-10-03
45686,La Voix du NordToutes éditions,2018-01-23
45687,IT for Business,2017-12-04
45688,01 net,2019-07-10
45689,E Commerce,2018-03-15
45690,L'Usine Nouvelle,2019-08-29
45691,mind Health,2020-10-23
45692,Les Echos,2017-06-26
45693,La Correspondance de la Publicité,2019-09-16
45694,Process Alimentaire,2019-06-01
45695,Relation Client,2020-06-08
45696,Stratégie,2018-05-30
45697,mind Fintech,2020-10-05
45698,mind Fintech,2020-10-05
45699,La Nouvelle République Dimanche,2018-06-24
45700,Midi Libre,2019-02-16
45701,CosmétiqueMag Hebdo,2019-02-25
45702,ElectroniqueS,2018-03-20
45703,Libération,2011-12-29
45704,Journal de l'environnement,2020-09-02
45705,20 Minutes,2019-07-18
45706,Le Point,2017-02-02
45707,L'AGEFI,2020-03-05
45708,Le Figaro,2018-01-20
45709,Les Echos,2017-03-02
45710,La Tribune,2019-09-16
45711,La Correspondance de la Presse,2016-06-21
45712,La Tribune,2016-12-15
45713,Valeurs Actuelles,2013-01-31
45714,Midi Libre,2019-08-10
45715,Les Echos,2019-01-29
45716,Le Figaro,2020-05-22
45717,Sciences et Avenir,2017-02-13
45718,La Croix,2014-02-19
45719,Ouest France,2011-07-14
45720,La Provence,2011-05-15
45721,Le Journal de la Maison,2018-07-27
45722,Le Figaro,2015-07-11
45723,L'AGEFI,2015-12-17
45724,La Provence,2019-07-04
45725,La Provence,2018-02-20
45726,Sud Ouest,2019-06-06
45727,La Correspondance de la Publicité,2017-10-04
45728,La Tribune,2019-12-13
45729,Le Parisien,2019-03-15
45730,Challenges,2018-04-05
45731,Midi Libre,2012-06-07
45732,Bulletin Quotidien,2018-10-29
45733,Midi Libre,2019-10-01
45734,La Dépêche du MidiToulouse,2018-07-27
45735,Le Parisien,2019-10-05
45736,Le Parisien,2018-03-14
45737,La Voix du NordVilleneuve d'Ascq,2012-10-31
45738,La Voix du NordVilleneuve d'Ascq,2012-11-03
45739,La Voix du NordVilleneuve d'Ascq,2012-12-02
45740,La Voix du NordVilleneuve d'Ascq,2012-12-03
45741,ABC Bourse,2020-12-10
45742,ABC Bourse,2020-12-16
45743,ABC Bourse,2020-09-25
45744,ABC Bourse,2020-10-13
45745,ABC Bourse,2020-07-16
45746,ABC Bourse,2020-12-23
45747,ABC Bourse,2020-08-24
45748,ABC Bourse,2020-07-29
45749,ABC Bourse,2020-12-31
45750,ABC Bourse,2020-09-04
45751,ABC Bourse,2020-10-06
45752,ABC Bourse,2020-09-09
45753,L'Expansion,2011-02-01
45754,Le Parisien,2018-01-25
45755,Le Parisien,2019-09-15
45756,Le Figaro,2018-11-10
45757,RiskAssur,2016-05-18
45758,Capital Finance,2019-01-24
45759,La Tribune,2015-10-27
45760,L'Obs,2018-07-24
45761,Mind,2017-01-20
45762,Air et Cosmos,2019-06-19
45763,Sud Ouest,2019-08-24
45764,Le Moniteur des Travaux Publics et du Bâtiment,2018-01-05
45765,Le Moniteur,2018-01-08
45766,Cercle Finance,2020-01-15
45767,Workplace Magazine,2018-03-28
45768,Charente LibreToutes,2019-01-16
45769,Aujourd'hui en France,2016-01-29
45770,La Dépêche du MidiLot,2017-05-26
45771,mind Health,2019-07-01
45772,Boursier,2019-06-27
45773,L'Usine Nouvelle,2018-07-02
45774,Ouest France,2014-12-10
45775,Ouest France,2019-01-16
45776,News Assurances Pro,2012-04-03
45777,L'Argus de l'assurance,2012-04-02
45778,Les Echos,2012-04-17
45779,La Provence,2019-09-17
45780,Presse Océan,2016-03-17
45781,Les Echos,2017-12-14
45782,Les Cahiers Techniques du Bâtiment,2020-02-12
45783,L'Usine Nouvelle,2020-05-25
45784,ElectroniqueS,2020-10-13
45785,Sciences et Avenir,2018-12-20
45786,Le Populaire du CentreLimoges; Creuse; Haute Vienne,2016-03-16
45787,L'Équipe magazine,2016-11-12
45788,Réponses Photo,2020-12-10
45789,Boursier,2019-09-10
45790,Le Monde,2017-04-22
45791,TOM,2020-11-13
45792,Votre argent,2016-06-06
45793,Votre argent,2015-10-29
45794,Boursier,2017-12-14
45795,Mind Fintech,2017-11-06
45796,Le Parisien,2017-09-22
45797,L'Usine Nouvelle,2018-02-08
45798,Sciences et Avenir,2015-06-01
45799,La Dépêche du MidiToulouse; Ouest,2018-07-10
45800,Télérama,2016-06-09
45801,L'Usine Nouvelle,2020-11-22
45802,La République du Centre,2019-03-20
45803,Le Parisien,2015-04-21
45804,La Provence,2020-04-18
45805,Le Berry républicainCher,2018-06-17
45806,Atlantico,2016-02-11
45807,Atlantico,2016-02-14
45808,Boursier,2018-10-09
45809,Midi Libre,2019-03-21
45810,L'Usine Nouvelle,2016-10-24
45811,La Correspondance de la Publicité,2020-03-10
45812,DAF Mag,2016-07-06
45813,Décision Achats,2016-07-06
45814,La Provence,2018-05-24
45815,Le Point,2016-06-23
45816,Valeurs Actuelles,2017-03-02
45817,La Nouvelle République du Centre Ouest,2019-04-10
45818,Les Echos,2017-06-15
45819,L'Indépendant,2020-01-10
45820,Les Echos,2018-10-02
45821,L'AGEFI,2018-05-24
45822,L'Usine Nouvelle,2018-02-06
45823,Stratégies,2019-04-04
45824,Marketing France,2018-09-04
45825,Les Echos,2019-02-05
45826,Les Echos,2019-02-06
45827,Le Monde,2013-03-02
45828,mind Health,2019-10-25
45829,Les Echos,2017-10-09
45830,La Correspondance de la Presse,2017-11-29
45831,La Correspondance de la Publicité,2019-10-30
45832,Stratégies,2019-10-30
45833,Relation Client,2020-05-11
45834,L'AGEFI,2019-01-17
45835,IT for Business,2019-09-10
45836,Chef d'Entreprise,2018-10-12
45837,Chef d'Entreprise,2018-09-24
45838,La Nouvelle République DimancheINFORMATIONS GENERALES,2018-04-01
45839,Les Echos,2015-08-18
45840,L'Usine Nouvelle,2018-10-25
45841,Madame Figaro,2019-07-02
45842,Le Bien Public,2014-04-26
45843,La Recherche,2015-11-01
45844,Le Monde,2019-01-08
45845,L'Est Républicain,2018-03-21
45846,Le Figaro,2018-12-20
45847,L'Est Républicain,2019-06-06
45848,Les Echos,2019-03-29
45849,Le Télégramme Bretagne,2012-11-29
45850,La Tribune,2018-09-13
45851,Le Télégramme Bretagne,2018-05-16
45852,Le Télégramme Bretagne,2016-03-08
45853,Le Télégramme BretagneQUIMPER,2016-03-08
45854,Le Journal du Net JDN,2020-12-09
45855,La Dépêche du MidiGÉNÉRAL,2017-01-05
45856,La Lettre de l'Expansion,2017-01-16
45857,La Croix,2014-12-26
45858,La Croix,2019-06-19
45859,Le Monde,2018-10-26
45860,Action Commerciale,2016-02-01
45861,Le Figaro Magazine,2013-06-21
45862,Le Monde,2015-10-29
45863,Le Journal du Net JDN,2020-05-14
45864,Ouest France,2020-04-21
45865,Science et Vie,2012-08-29
45866,Télérama,2018-04-24
45867,Aujourd'hui en France,2016-09-29
45868,L'Indépendant,2012-06-21
45869,Les Echos,2019-05-27
45870,Charente LibreToutes,2012-02-18
45871,L'Est éclair,2016-11-15
45872,Le Moniteur,2018-09-10
45873,Le Journal de la marine marchande,2018-06-01
45874,L'Obs,2019-05-16
45875,Le Point,2015-06-18
45876,La Tribune,2016-11-15
45877,Presse Océan,2017-09-02
45878,La Tribune,2014-10-17
45879,La Tribune,2014-10-29
45880,La Tribune,2014-10-30
45881,L'Express,2020-04-24
45882,L'Express,2020-07-30
45883,TV Mag,2017-02-21
45884,Ouest France,2013-10-20
45885,L'Express,2017-09-13
45886,L'Express,2019-02-06
45887,La Voix du NordToutes éditions,2018-04-13
45888,Sud Ouest,2017-11-27
45889,Le Point,2015-06-04
45890,Acteurs Publics,2016-12-16
45891,L'Argus de l'assurance,2019-05-03
45892,Le Bien PublicCDO,2016-03-26
45893,Le Journal de Saône et Loire,2016-03-29
45894,L'Usine Nouvelle,2017-06-22
45895,Le Courrier de l'OuestDeux Sevres,2017-12-09
45896,Le Télégramme Bretagne,2019-03-09
45897,Le Point,2013-04-26
45898,La Lettre A,2013-01-24
45899,L'Express,2018-04-13
45900,L'Express,2018-04-18
45901,Rue89,2016-10-19
45902,Science et Vie,2013-10-23
45903,Challenges,2019-03-14
45904,Challenges,2017-10-26
45905,Aujourd'hui en France,2014-11-20
45906,Ouest France,2019-05-16
45907,Les Echos,2018-11-27
45908,Sud Ouest,2018-03-30
45909,La Dépêche du MidiGÉNÉRAL,2018-07-13
45910,Le Monde,2014-08-01
45911,Le Monde,2015-09-10
45912,Le Monde,2015-07-15
45913,Midi Libre,2018-12-20
45914,La Montagne,2019-04-15
45915,Le Parisien,2019-05-10
45916,Le Berry républicainCher,2012-09-21
45917,L'Est Républicain,2018-03-11
45918,L'AGEFI,2019-06-13
45919,L'AGEFI,2020-11-13
45920,L'Usine Nouvelle,2020-07-29
45921,La Correspondance de la Publicité,2014-01-27
45922,L'Usine Nouvelle,2020-10-01
45923,JournalAuto,2019-02-28
45924,Midi Libre,2018-10-02
45925,Le Quotidien du Médecin,2019-03-21
45926,l'Humanité,2015-10-09
45927,Air et Cosmos,2018-11-30
45928,La Lettre des juristes d'affaires Hebdo,2018-11-05
45929,Bus et Car Connexion,2019-12-02
45930,Le Journal de Saône et Loire,2012-02-09
45931,autoactu,2018-06-15
45932,Décision Atelier,2019-09-01
45933,L'Usine Nouvelle,2016-12-15
45934,L'Union FranceL'Ardennais,2020-02-11
45935,Le Figaro,2016-08-24
45936,Nord Littoral,2016-11-25
45937,Le Figaro,2019-04-21
45938,Les Echos,2018-07-27
45939,L'Express,2013-01-07
45940,Le Point,2018-12-19
45941,L'Indépendant,2018-01-01
45942,L'Obs,2020-07-08
45943,L'Usine Nouvelle,2014-11-20
45944,Challenges,2018-09-19
45945,Biba,2020-09-14
45946,Sciences et Avenir,2019-09-25
45947,La Montagne,2012-03-08
45948,Télé Magazine,2020-02-15
45949,La Voix du NordToutes éditions,2016-12-14
45950,Les Echos,2014-02-17
45951,Le Télégramme Bretagne,2019-02-03
45952,L'Obs,2019-11-11
45953,JournalAuto,2019-03-27
45954,Stratégies,2019-03-28
45955,Stratégies,2019-06-20
45956,News Banques,2011-04-10
45957,L'Indépendant,2018-11-23
45958,Challenges,2016-06-03
45959,Le Figaro Magazine,2019-05-31
45960,Sud Ouest,2017-06-29
45961,Les Echos,2019-11-26
45962,Les Echos,2019-11-26
45963,Les Echos,2018-09-18
45964,ToulÉco,2018-06-18
45965,marieance,2018-07-03
45966,Sciences et Avenir,2018-03-14
45967,TéléObs,2015-10-15
45968,Le Télégramme BretagneBREST VILLE,2017-09-28
45969,ElectroniqueS,2018-06-10
45970,La Croix,2020-02-29
45971,La Tribune,2015-06-02
45972,Le Monde,2016-06-10
45973,L'Express,2020-06-18
45974,L'Express,2019-06-12
45975,Midi Libre,2020-11-08
45976,L'Union FranceVitry,2019-09-03
45977,Les Echos,2014-10-28
45978,Le Point,2020-02-27
45979,Aujourd'hui en France,2013-03-18
45980,Le Figaro Magazine,2015-10-16
45981,Centre Presse Vienne,2014-08-30
45982,La Recherche,2013-09-01
45983,L'Union FranceL'Union Ardennes,2020-10-04
45984,Libération,2017-12-16
45985,Le Point,2017-11-12
45986,La République du Centre,2020-01-10
45987,La Voix du Nord,2018-02-12
45988,La Voix du NordLille,2012-07-29
45989,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2015-11-30
45990,Les Echos,2018-01-11
45991,Les Echos,2019-04-26
45992,Midi Libre,2020-12-06
45993,L'Est Républicain,2018-09-18
45994,L'Est Républicain,2018-03-31
45995,Les Echos,2020-07-03
45996,Atlantico,2020-06-21
45997,La Tribune,2015-07-10
45998,L'Usine Nouvelle,2019-02-21
45999,Les Echos,2018-10-05
46000,Courrier picardCompiègne,2018-08-06
46001,Sciences et Avenir,2018-10-07
46002,Aujourd'hui en FranceEdition Principale,2019-04-02
46003,Business Immo,2017-02-11
46004,La Tribune,2018-03-29
46005,L'Union FranceL'Union Ardennes,2018-06-26
46006,AMC Le Moniteur Architecture,2018-09-17
46007,Point Banque,2018-05-01
46008,ToulÉco,2018-05-23
46009,L'Équipe,2014-09-24
46010,L'Usine Nouvelle,2020-01-06
46011,L'Usine Nouvelle,2017-06-15
46012,Action Co,2018-09-24
46013,L'Usine Nouvelle,2019-08-29
46014,La Voix du NordMarcq La Madeleine,2012-03-15
46015,L'Usine Nouvelle,2019-11-26
46016,L'Union FranceL'Union Ardennes,2019-04-07
46017,Le Point,2018-12-13
46018,Décision Achats,2019-06-07
46019,Décision Achats,2019-06-03
46020,Décision Achats,2017-05-26
46021,Décision Achats,2019-09-13
46022,Le Monde,2017-02-10
46023,Le Monde,2018-06-04
46024,L'Obs,2019-05-23
46025,Les Echos,2017-11-20
46026,Les Echos,2018-10-18
46027,L'Union FranceVitry,2017-01-08
46028,L'Est Républicain,2019-09-24
46029,Le Point,2018-05-03
46030,Ouest France,2020-10-19
46031,Ouest France,2018-03-23
46032,TV Mag,2020-03-06
46033,Nord Littoral,2017-10-23
46034,Ouest France,2017-12-12
46035,Le Point,2018-03-29
46036,Les Echos,2016-03-01
46037,La Nouvelle République du Centre OuestDEUX SEVRES,2018-03-29
46038,Libération,2019-07-31
46039,Les Echos,2020-02-17
46040,Les Echos,2020-02-17
46041,La Dépêche du MidiAude,2018-01-12
46042,Le Monde,2017-03-10
46043,L'Express,2018-06-01
46044,Les Echos,2019-04-24
46045,Challenges,2019-11-27
46046,Paris Normandie,2015-08-27
46047,Le Point,2018-10-11
46048,20 Minutes,2020-01-27
46049,Les Echos,2019-04-08
46050,La Tribune,2017-02-16
46051,Les Echos,2014-10-21
46052,L'Union FranceVitry,2019-07-09
46053,Midi Libre,2020-01-17
46054,Stratégies,2017-09-21
46055,L'Union FranceVitry,2018-01-31
46056,01 net,2020-11-04
46057,Artisans,2017-11-16
46058,Les Echos,2020-07-08
46059,L'Express,2016-01-26
46060,La Voix du NordToutes éditions,2018-12-02
46061,La Croix,2018-12-07
46062,L'Union FranceLaon,2018-09-30
46063,Le Point,2020-08-23
46064,Industrie et Technologies,2015-11-02
46065,Industrie et Technologies,2017-03-27
46066,Industrie et Technologies,2017-03-13
46067,L'Expansion,2015-04-21
46068,01 net,2018-09-05
46069,Le Nouveau Magazine Littéraire,2019-04-01
46070,Le Progrès Lyon,2018-10-04
46071,Challenges,2019-04-11
46072,Le Point,2016-06-21
46073,Le Figaro Magazine,2019-01-25
46074,Midi Libre,2019-02-14
46075,La Tribune,2017-11-23
46076,Le Parisien,2017-11-08
46077,L'Est Républicain,2016-08-08
46078,La Dépêche du MidiComminges; Toulouse,2015-03-14
46079,La Tribune,2015-12-18
46080,La Tribune,2015-12-18
46081,Le Télégramme Bretagne,2019-03-30
46082,La Voix du NordToutes éditions,2017-12-07
46083,Le Point,2014-12-13
46084,La Provence,2020-12-14
46085,La Tribune,2017-05-18
46086,Aujourd'hui en France,2017-10-09
46087,Aujourd'hui en FranceEdition Principale,2019-08-18
46088,Le Huffington Post,2015-04-20
46089,Le Huffington Post,2015-03-16
46090,La Tribune,2017-02-22
46091,La Tribune,2017-03-02
46092,E Commerce,2017-06-01
46093,La République du Centre,2019-10-24
46094,CosmétiqueMag Hebdo,2019-12-09
46095,Ouest France,2018-03-06
46096,Les Echos,2017-02-20
46097,Tour Hebdo,2018-07-01
46098,Le Monde,2017-12-20
46099,France Football,2013-11-19
46100,Télérama,2016-03-12
46101,Les Echos,2018-01-09
46102,Aujourd'hui en FranceEdition Principale,2019-09-24
46103,La Dépêche du MidiGÉNÉRAL,2017-03-13
46104,Ouest France,2017-02-17
46105,La Tribune,2020-08-12
46106,Ouest France,2019-11-01
46107,La Tribune,2017-10-05
46108,Action Co,2016-05-20
46109,La Tribune,2020-01-01
46110,Challenges,2019-02-28
46111,Midi Libre,2019-03-13
46112,L'Usine Nouvelle,2018-05-29
46113,Le Monde,2017-03-29
46114,Sud Ouest,2019-11-23
46115,Business Immo,2018-03-26
46116,Stratégie,2018-09-04
46117,Le Télégramme Bretagne,2012-03-05
46118,La Correspondance de la Publicité,2017-07-12
46119,Marketing France,2019-02-18
46120,Marketing,2016-05-11
46121,Marketing France,2019-08-30
46122,Marketing France,2018-02-13
46123,Marketing France,2017-12-12
46124,Marketing France,2017-04-10
46125,Marketing France,2019-10-01
46126,Marketing France,2019-05-09
46127,mind Fintech,2020-12-16
46128,La Correspondance économique,2018-01-29
46129,Cercle Finance,2013-01-23
46130,Votre argent,2016-11-15
46131,Cercle Finance,2013-01-03
46132,Cercle Finance,2012-11-21
46133,Boursier,2018-06-21
46134,La Correspondance économique,2018-07-18
46135,L'AGEFI,2020-08-28
46136,L'AGEFI,2017-07-20
46137,Le Figaro,2017-06-14
46138,La Correspondance de la Presse,2019-04-01
46139,AFP Doc,2015-01-08
46140,AFP Journal Internet AFPançais,2013-12-15
46141,AFP Doc,2019-06-28
46142,AFP Doc,2018-09-18
46143,AFP Infos Françaises,2017-01-10
46144,AFP Infos Mondiales,2019-01-10
46145,AFP Infos Françaises,2015-12-11
46146,AFP Infos Economiques,2013-12-15
46147,AFP Infos Economiques,2019-02-15
46148,AFP Infos Mondiales,2012-09-16
46149,AFP Infos Mondiales,2018-01-17
46150,AFP Infos Françaises,2018-01-17
46151,AFP Infos Mondiales,2018-01-17
46152,AFP Infos Mondiales,2017-03-02
46153,AFP Infos Mondiales,2019-08-22
46154,Reuters économique,2014-01-22
46155,AFP Infos Mondiales,2018-08-24
46156,AFP Infos Françaises,2017-04-25
46157,AFP Infos Françaises,2020-06-03
46158,AFP Infos Françaises,2012-11-05
46159,AFP Infos Françaises,2017-04-06
46160,AFP Infos Mondiales,2020-05-06
46161,AFP Infos Mondiales,2020-01-07
46162,AFP Infos Françaises,2019-07-08
46163,Reuters général,2016-11-08
46164,AFP Infos Mondiales,2018-09-09
46165,Sud Ouest,2019-03-24
46166,Les Echos,2017-05-04
46167,Les Echos,2018-10-05
46168,La Tribune,2015-08-08
46169,La Tribune,2015-08-07
46170,Le Monde,2019-02-06
46171,ElectroniqueS,2020-05-05
46172,L'Usine Nouvelle,2018-05-12
46173,ElectroniqueS,2017-09-19
46174,Le Monde,2019-07-16
46175,Les Echos,2011-02-28
46176,Midi Libre,2012-12-29
46177,20 Minutes,2019-07-20
46178,Le Figaro,2020-02-06
46179,LSA,2019-12-13
46180,L'Usine Nouvelle,2020-11-25
46181,L'Usine Nouvelle,2020-05-25
46182,L'Usine Nouvelle,2020-09-29
46183,L'Usine Nouvelle,2020-09-09
46184,L'Usine Nouvelle,2020-10-02
46185,Stratégies,2019-11-14
46186,Emerce,2017-09-20
46187,Emerce,2017-09-20
46188,Cercle Finance,2019-02-25
46189,Boursier,2018-10-24
46190,Les Echos,2019-06-25
46191,Le Journal du Vrac,2019-09-30
46192,L'Usine Nouvelle,2020-12-07
46193,Actu Labo,2020-01-08
46194,Mind Fintech,2017-11-03
46195,Décision Atelier,2019-02-01
46196,Investissement Conseils,2017-04-01
46197,L'Officiel des Transporteurs,2020-07-17
46198,Relation Client,2018-02-23
46199,Action Co,2019-12-05
46200,Atlantico,2019-02-07
46201,L'Usine Nouvelle,2016-06-29
46202,Challenges,2019-03-21
46203,La Correspondance de la Publicité,2018-05-23
46204,Boursier,2018-03-01
46205,Boursier,2017-10-24
46206,La Lettre de l'audiovisuel,2018-03-02
46207,Stratégie,2018-02-01
46208,La Tribune,2015-06-19
46209,ToulÉco,2011-09-07
46210,Emerce,2018-06-05
46211,La Tribune,2018-07-01
46212,Sud Ouest,2016-09-07
46213,Sud Ouest,2014-04-08
46214,L'Usine Nouvelle,2015-08-01
46215,Banques Hebdo,2019-11-18
46216,Cercle Finance,2018-09-07
46217,La Tribune,2015-01-11
46218,La Correspondance de la Publicité,2018-06-22
46219,Décideurs Magazine Site web,2020-07-30
46220,L'Usine Nouvelle,2019-09-04
46221,Process Alimentaire,2018-02-01
46222,La Croix,2011-07-27
46223,L'Équipe,2014-04-09
46224,Challenges,2019-06-13
46225,Science et Vie Junior,2020-06-10
46226,Le Maine LibreSarthe Loir; Haute Sarthe; Grand Mans,2020-05-17
46227,La Montagne,2017-02-27
46228,La Tribune,2017-06-30
46229,La Tribune,2017-07-01
46230,Le Monde,2016-06-29
46231,Ouest France,2017-11-22
46232,Übergizmo,2019-11-04
46233,Comment Ça Marche,2019-05-14
46234,ElectroniqueS,2019-08-29
46235,ElectroniqueS,2020-02-10
46236,Silicon,2018-10-05
46237,mind Fintech,2018-04-05
46238,La Tribune,2019-02-05
46239,Le Parisien,2016-12-26
46240,Le Journal du Grand Paris,2018-05-24
46241,Les Echos,2019-01-09
46242,Les Echos,2018-05-17
46243,ElectroniqueS,2018-06-27
46244,L'Obs,2019-07-09
46245,Le Figaro,2019-06-03
46246,Libération,2018-01-10
46247,La Voix du NordSaint Omer,2013-02-10
46248,L'Usine Nouvelle,2013-12-03
46249,La Correspondance de la Publicité,2012-06-21
46250,L'Usine Nouvelle,2013-03-26
46251,La Correspondance de la Publicité,2013-10-28
46252,E marketing,2018-10-19
46253,Le Point,2017-06-29
46254,Rue89,2015-02-02
46255,Le Figaro,2018-11-14
46256,La Tribune,2019-09-13
46257,Le Figaro,2020-06-18
46258,Le Point,2016-02-08
46259,Les Echos,2020-03-10
46260,Le Figaro,2016-06-18
46261,La Voix du Nord,2019-03-27
46262,Sud Ouest,2017-05-10
46263,Sud Ouest,2015-09-23
46264,Les Echos,2020-08-28
46265,Intelligence Online Éditionançaise,2018-02-14
46266,Ouest France,2019-11-12
46267,Décideurs Magazine Site web,2018-11-22
46268,L'Usine Nouvelle,2020-11-24
46269,Banques Hebdo,2019-02-07
46270,Info Buro Mag,2017-08-11
46271,La Tribune,2019-06-21
46272,L'Yonne républicaineSud; Nord,2017-06-17
46273,RiskAssur,2019-06-04
46274,La Tribune,2019-03-01
46275,L'AGEFI,2019-06-04
46276,La Correspondance de la Publicité,2019-02-22
46277,LSA,2015-02-24
46278,LSA,2017-01-17
46279,Stratégie,2019-05-14
46280,Stratégie,2019-04-30
46281,L'Usine Nouvelle,2019-08-21
46282,Mind,2018-01-22
46283,L'Usine Nouvelle,2020-03-17
46284,Le Figaro,2017-08-15
46285,Stratégie,2019-03-18
46286,La Tribune,2018-05-17
46287,LSA,2018-09-17
46288,Ouest France,2016-06-15
46289,Sciences et Avenir,2017-09-28
46290,Les Echos,2015-11-24
46291,Sciences et Avenir,2017-11-21
46292,L'Usine Nouvelle,2017-10-11
46293,Le Journal du Net JDN,2020-02-03
46294,La Tribune,2019-09-13
46295,La Tribune,2017-04-01
46296,Télé Star,2020-08-17
46297,Les Echos,2019-09-18
46298,Centre Presse AveyronRODEZ_CP,2018-03-29
46299,L'Echo touristique,2017-06-27
46300,Télérama,2019-05-24
46301,Ouest France,2019-02-23
46302,La Montagne,2015-04-19
46303,L'Est Républicain,2017-12-31
46304,LSA,2018-08-23
46305,LSA,2016-09-02
46306,La Correspondance de la Presse,2019-09-04
46307,mind Fintech,2020-04-08
46308,RiskAssur,2019-11-07
46309,La Correspondance de la Publicité,2019-10-18
46310,JournalAuto,2020-10-15
46311,L'Usine Nouvelle,2020-01-21
46312,L'Usine Nouvelle,2019-08-30
46313,Charente LibreToutes,2020-12-11
46314,Midi Libre,2017-04-04
46315,Le Journal du CentreNièvre,2011-12-23
46316,L'Yonne républicaineSud; Nord,2017-12-02
46317,Bus et Car Connexion,2019-11-20
46318,Le Bien Public,2017-09-24
46319,Le Bien Public,2018-06-06
46320,Le Progrès Lyon,2014-09-04
46321,Le Progrès Lyon,2011-08-02
46322,Le Bien Public,2016-06-05
46323,Le Bien Public,2017-03-03
46324,Le Progrès Lyon,2014-10-25
46325,Le Bien Public,2016-10-19
46326,La Croix,2019-01-03
46327,Le Monde,2018-09-10
46328,Le Figaro,2017-04-21
46329,Cercle Finance,2020-02-26
46330,AFP Infos Economiques,2017-05-12
46331,AFP Infos Economiques,2019-08-22
46332,AFP Infos Economiques,2018-04-06
46333,Les Echos,2018-04-30
46334,Le Parisien,2016-01-08
46335,01 net,2018-02-14
46336,Libération,2017-09-29
46337,Intelligence Onlineançais,2019-11-13
46338,Intelligence Onlineançais,2020-04-29
46339,Presse News,2014-06-03
46340,La Tribune,2015-05-13
46341,Evene,2014-07-18
46342,Challenges,2020-10-07
46343,L'Usine Nouvelle,2019-10-17
46344,Ouest France,2019-06-23
46345,Ouest France,2020-01-28
46346,La Provence,2020-04-21
46347,L'Usine Nouvelle,2019-10-17
46348,Le Bien Public,2020-08-13
46349,Ouest France,2020-11-22
46350,L'Usine Nouvelle,2020-10-15
46351,Ouest France,2019-10-02
46352,Le Journal de Saône et LoireCRE; AUT,2011-10-24
46353,Le Bien PublicToutes,2015-05-26
46354,Midi Libre,2012-12-20
46355,La Lettre de l'Expansion,2017-12-18
46356,La Lettre de l'Expansion,2018-03-12
46357,La Lettre de l'Expansion,2018-04-30
46358,La Lettre de l'Expansion,2018-03-12
46359,CFNEWS,2020-03-17
46360,Lintern@ute,2019-04-12
46361,TOM,2018-11-05
46362,CFNEWS,2020-05-18
46363,CFNEWS,2020-03-30
46364,L'intern@ute,2020-02-27
46365,Décideurs Magazine,2018-10-12
46366,CFNEWS,2020-06-25
46367,CFNEWS,2020-06-24
46368,CFNEWS,2020-05-25
46369,TOM,2018-04-13
46370,CFNEWS,2019-12-02
46371,CFNEWS,2019-12-13
46372,CFNEWS,2020-01-02
46373,Lintern@ute,2019-04-12
46374,CFNEWS,2020-10-08
46375,L'intern@ute,2019-11-21
46376,CFNEWS,2020-11-23
46377,Emerce,2019-01-07
46378,CFNEWS,2020-01-27
46379,DAF Mag,2018-11-15
46380,CFNEWS,2020-04-06
46381,CFNEWS,2019-11-18
46382,TOM,2018-11-16
46383,TOM,2018-10-26
46384,CFNEWS,2020-06-11
46385,CFNEWS,2020-02-07
46386,E marketing,2018-07-27
46387,Télérama,2017-05-10
46388,CFNEWS,2020-05-11
46389,CFNEWS,2020-10-16
46390,CFNEWS,2020-09-10
46391,Lintern@ute,2019-04-12
46392,CFNEWS,2020-05-07
46393,CFNEWS,2020-10-09
46394,Emerce,2018-09-18
46395,Lintern@ute,2019-04-12
46396,CFNEWS,2020-02-07
46397,CFNEWS,2020-09-09
46398,CFNEWS,2020-12-04
46399,CFNEWS,2020-08-07
46400,NewsPressançais,2018-06-12
46401,TOM,2020-05-29
46402,Entreprise et Carrières,2020-01-27
46403,Le Quotidien du Médecin,2019-09-09
46404,Tour Hebdo,2017-10-01
46405,Business Immo,2018-10-03
46406,La Tribune,2018-09-25
46407,Le Figaro,2012-02-16
46408,Le Quotidien du Médecin,2019-04-23
46409,Les Echos,2020-02-20
46410,Les Echos,2015-11-27
46411,La Tribune,2017-06-02
46412,Aujourd'hui en FranceEdition Principale,2016-08-27
46413,Actualités Sociales Hebdomadaires,2018-07-13
46414,L'Officiel des Transporteurs,2018-11-09
46415,Midi Libre,2012-01-31
46416,La Tribune,2019-12-03
46417,La Tribune,2018-09-24
46418,Les Echos,2018-09-26
46419,Les Echos,2019-03-19
46420,La Tribune,2017-11-02
46421,Le Quotidien du Médecin,2020-10-15
46422,Les Echos,2018-05-24
46423,Les Echos,2017-10-12
46424,Les Echos,2016-06-02
46425,L'Officiel des Transporteurs,2019-01-25
46426,La Tribune,2017-10-24
46427,Les Echos,2018-03-16
46428,IT for Business,2019-10-13
46429,La Tribune,2016-10-27
46430,Les Echos,2018-12-01
46431,Manière de voir,2019-12-01
